CustomerId,Exited
15805906,0.24334076
15631359,0.030770821
15694859,0.9099395
15728005,0.008969494
15604891,0.059883446
15699839,0.086048655
15661930,0.11758912
15652999,0.07159401
15660155,0.17225356
15701175,0.88472146
15749807,0.8504242
15781234,0.058471892
15754068,0.09928785
15592428,0.011426421
15790829,0.004956763
15704586,0.013360037
15686060,0.8207074
15694453,0.10831085
15749365,0.050590266
15690546,0.050162356
15732672,0.0131044015
15600103,0.007017658
15653715,0.69439054
15807889,0.94716567
15809654,0.11843576
15792934,0.03672505
15657565,0.26676106
15578141,0.024610553
15576550,0.008506681
15652981,0.8951126
15746127,0.017220112
15732987,0.48736238
15773804,0.04645123
15692291,0.11353388
15746203,0.031169692
15665956,0.8749308
15657830,0.7011754
15617197,0.07443716
15696743,0.02919083
15701863,0.6102347
15739576,0.009670791
15793859,0.01666247
15626040,0.4857197
15627395,0.0037818847
15757829,0.4262831
15576126,0.009877943
15763097,0.0779023
15573599,0.21642482
15702277,0.028139783
15618661,0.023617562
15682914,0.018077767
15714567,0.035355054
15795953,0.08531542
15810385,0.6525082
15653049,0.15428302
15590078,0.8766709
15735687,0.76641756
15581370,0.70785874
15726695,0.24706657
15702571,0.0067092413
15807837,0.033320706
15658432,0.037836835
15681550,0.9397384
15657535,0.008474287
15752300,0.4160317
15806360,0.09204406
15799350,0.014518023
15618243,0.030171512
15781586,0.16097765
15646942,0.6457014
15749688,0.02314997
15792922,0.032687277
15571576,0.010256712
15652169,0.064145654
15576520,0.68730897
15658449,0.025980106
15753847,0.05663054
15719309,0.074137636
15759872,0.016586013
15632521,0.012876664
15787550,0.84286535
15641629,0.60412794
15722083,0.33815292
15735346,0.010078424
15593764,0.19118565
15641794,0.042825762
15672053,0.6769951
15632264,0.12228133
15705281,0.2550549
15758606,0.74616104
15592816,0.0035278278
15722037,0.0078071663
15696047,0.22727261
15682355,0.0052257846
15631927,0.03316017
15626710,0.601082
15721779,0.8671684
15751177,0.006480062
15588908,0.0048862267
15675431,0.120458744
15752502,0.13735108
15636353,0.10310417
15632280,0.012403009
15657812,0.10986111
15627999,0.011281125
15706365,0.20977795
15636068,0.06611519
15750014,0.57534885
15790067,0.03944897
15623525,0.033099815
15686963,0.008365532
15625151,0.03347202
15761491,0.028862564
15642816,0.034306645
15684868,0.897073
15781702,0.06214638
15793311,0.11075322
15689952,0.0128885005
15689288,0.1861782
15737385,0.2282732
15631481,0.7632512
15591874,0.30537197
15764174,0.123221666
15806937,0.011356632
15640074,0.33667415
15666095,0.010953284
15642488,0.39956415
15656822,0.07763616
15735221,0.031315077
15794566,0.08574637
15697035,0.9245213
15725997,0.012589631
15783035,0.28005007
15682928,0.11836022
15796490,0.0609949
15651052,0.18794917
15793825,0.3524625
15710034,0.17728746
15694450,0.089871176
15750811,0.0107464865
15790763,0.033620104
15649414,0.53750515
15598883,0.34699506
15780362,0.015214063
15592761,0.013290192
15581626,0.3006438
15709941,0.011531029
15694765,0.9167204
15649858,0.03208133
15641629,0.051888548
15727688,0.049730618
15746199,0.109274924
15718852,0.21581954
15652048,0.047047973
15694859,0.010966619
15575858,0.018173402
15765537,0.074820966
15814275,0.037429504
15583480,0.17197904
15671387,0.034469936
15648728,0.5997588
15672216,0.23077816
15751175,0.032138363
15596979,0.07214077
15576845,0.15212715
15782736,0.02478828
15611644,0.005956352
15725039,0.010019537
15707025,0.07204036
15575060,0.025794173
15645323,0.0033203003
15791550,0.011320365
15710390,0.69158554
15805303,0.58340085
15758067,0.02367111
15787772,0.14577396
15643730,0.18226238
15780142,0.18599369
15772601,0.56354284
15661409,0.07010467
15640074,0.09089788
15712807,0.009554354
15680517,0.48028597
15682533,0.019731851
15724924,0.1142287
15703913,0.09528143
15680587,0.13487896
15683524,0.049814623
15737571,0.0381158
15579994,0.01425888
15595037,0.8578188
15641170,0.12378326
15568742,0.09531682
15722061,0.29607496
15642615,0.46795753
15756954,0.14796694
15572294,0.0066164895
15757537,0.0050055273
15616700,0.22554034
15782735,0.33236313
15699492,0.105802365
15698902,0.32347506
15651802,0.0034111752
15765857,0.32042
15742632,0.0046146815
15758813,0.0093383435
15795540,0.005260962
15735199,0.25265577
15756272,0.013050379
15607786,0.74923533
15579617,0.16955252
15785167,0.019008217
15688637,0.2773002
15593973,0.08151486
15651713,0.8529885
15583394,0.060249083
15625247,0.16913405
15813594,0.20238347
15674868,0.11321153
15808526,0.04935384
15642997,0.016768884
15761141,0.16336207
15598884,0.19544522
15766908,0.116951555
15700813,0.7318389
15705001,0.0051944177
15684294,0.8601922
15679410,0.16322881
15581332,0.05015183
15787710,0.15848169
15778831,0.009839189
15615007,0.01843435
15654238,0.028988808
15662865,0.90955395
15772479,0.13642445
15695796,0.00903328
15798844,0.038311046
15764073,0.0068900324
15605298,0.01058675
15625584,0.015434005
15733602,0.06831439
15641784,0.10736404
15663885,0.0060032685
15664083,0.20578319
15686870,0.015525052
15627395,0.33651024
15627220,0.03685902
15620774,0.65229243
15585350,0.6014144
15626474,0.04649846
15761487,0.35261893
15723484,0.13364753
15630661,0.05855239
15639252,0.32988423
15691792,0.006526851
15627042,0.08719175
15778049,0.07757293
15702571,0.08692888
15769169,0.017246867
15594409,0.8816816
15684955,0.05531307
15758056,0.0117974235
15616152,0.9479487
15596084,0.78413546
15792232,0.07855501
15626212,0.9161919
15589881,0.03066665
15700223,0.20924966
15666055,0.01081192
15720725,0.008998716
15748625,0.7519056
15711249,0.04546564
15655335,0.048101697
15594929,0.008724794
15628352,0.010702833
15776026,0.0681605
15733888,0.311681
15586880,0.086081244
15759874,0.10497889
15772381,0.053989142
15777908,0.102215454
15692430,0.14643806
15626212,0.5749559
15648032,0.05784874
15661380,0.9035538
15586029,0.21736442
15652989,0.008022233
15658211,0.034335535
15781665,0.16258131
15572073,0.0069957846
15803764,0.043576926
15704741,0.15947424
15732268,0.105002545
15792649,0.011242823
15577683,0.76329523
15595881,0.7909603
15634501,0.017248169
15691817,0.021997256
15640407,0.6703959
15572073,0.006552943
15787830,0.089741774
15594720,0.0805879
15768201,0.33703008
15781678,0.035732254
15796334,0.06305214
15793852,0.014681206
15639217,0.227438
15637650,0.8123449
15641640,0.009843957
15736146,0.09372854
15758546,0.01671427
15659937,0.008206514
15800894,0.048726678
15583597,0.011387007
15636572,0.004406056
15808023,0.08246206
15738487,0.014570284
15647800,0.22150144
15797065,0.035726603
15570145,0.015665095
15685500,0.104247026
15608968,0.0071026203
15793883,0.004921035
15709474,0.74058056
15694566,0.11491472
15770554,0.05307197
15675888,0.88801855
15741180,0.012588037
15676576,0.006586738
15673578,0.64524084
15689955,0.32577807
15612103,0.15109792
15702741,0.035243288
15602929,0.017901897
15629010,0.10151776
15681554,0.4738311
15790247,0.0725733
15776467,0.010945166
15583049,0.14843683
15777639,0.05625173
15642934,0.0076793726
15649024,0.0038996653
15693704,0.060210668
15706464,0.7374914
15583852,0.011489857
15647800,0.03152382
15701160,0.46341565
15775430,0.041533917
15608595,0.8845311
15757912,0.012276288
15589496,0.12998816
15667417,0.051326558
15806925,0.19583116
15704769,0.09771851
15616674,0.5364347
15782531,0.38155
15589380,0.25229642
15726179,0.35564145
15792646,0.5512284
15702145,0.18926066
15631512,0.010315124
15646085,0.010497895
15607884,0.065698996
15610419,0.6835082
15774854,0.014700973
15635034,0.009178895
15784844,0.030284533
15667460,0.017692091
15633834,0.07013316
15593896,0.7948254
15790204,0.046338946
15677052,0.23019859
15576176,0.69245017
15618182,0.05798951
15761763,0.040441673
15686910,0.017239612
15589296,0.089472435
15720338,0.09376245
15731586,0.12314568
15676909,0.009677013
15586674,0.8395576
15632882,0.12151956
15713890,0.013866387
15639252,0.5796345
15588517,0.0040414734
15757588,0.05692842
15591150,0.10591742
15684597,0.4531319
15572280,0.94403386
15594864,0.08731041
15573456,0.029533919
15667588,0.7047959
15578747,0.03937293
15802486,0.08553562
15682288,0.7894845
15800814,0.012936672
15706557,0.17423515
15808846,0.07952191
15778884,0.113208205
15695819,0.5056052
15703793,0.010890209
15705379,0.0070504663
15757628,0.8957668
15693902,0.34872022
15705890,0.6662865
15660422,0.013500905
15609899,0.22188467
15790810,0.003661871
15724858,0.22369547
15661733,0.15711312
15796231,0.14785784
15765650,0.05437905
15782569,0.8087664
15754929,0.35057184
15772632,0.250604
15729377,0.07864136
15754926,0.021789022
15804042,0.045868926
15621083,0.64828295
15603665,0.07565125
15715199,0.05254599
15782218,0.6536972
15798895,0.0137619935
15726556,0.032669164
15591512,0.0210837
15585927,0.010850399
15638059,0.0033294775
15659931,0.92959994
15668894,0.0080972295
15676942,0.92202324
15778190,0.7878923
15672970,0.13198669
15791767,0.047464523
15578927,0.035085846
15728885,0.012904811
15638983,0.1688667
15641870,0.019552873
15806420,0.08463195
15600821,0.037224732
15593969,0.08645332
15651053,0.019125512
15635896,0.020216914
15762238,0.9356391
15771573,0.1032384
15693381,0.65656304
15583480,0.32152674
15655368,0.2258222
15572050,0.03176476
15809991,0.63575256
15720203,0.36531523
15676835,0.1295491
15634606,0.019218137
15589018,0.056748472
15745844,0.09041727
15785920,0.7132039
15738191,0.04296218
15690829,0.0072663133
15778897,0.003835729
15664227,0.54756606
15777614,0.10309725
15606436,0.1451988
15711316,0.015290796
15807593,0.013672247
15765643,0.11502796
15745266,0.6535148
15597885,0.057828538
15662085,0.009421905
15682563,0.11868707
15592570,0.4288663
15696900,0.1499596
15724563,0.30514273
15618255,0.010528744
15706200,0.04111448
15693322,0.01762283
15709523,0.0046629244
15764033,0.021314062
15682839,0.0048941155
15768566,0.045960292
15811053,0.9143469
15811690,0.008371245
15757433,0.036551066
15752626,0.042596232
15691625,0.040618878
15597602,0.19688931
15757911,0.17833297
15688973,0.0064129205
15667932,0.05088711
15670037,0.2437243
15732643,0.45341846
15682455,0.91836387
15749345,0.012864656
15692291,0.04675193
15571221,0.050179612
15605327,0.004552845
15789874,0.191076
15762762,0.035238322
15758171,0.06603043
15772383,0.08629999
15643826,0.06331169
15598836,0.32665405
15734005,0.009942956
15781298,0.7782522
15641662,0.06651657
15651581,0.016134227
15588917,0.10978982
15689412,0.9517364
15659843,0.011001709
15673747,0.041011274
15668058,0.014434733
15776433,0.013605687
15572706,0.8496063
15631054,0.20857774
15732299,0.011936542
15662976,0.04978589
15661548,0.63251334
15774872,0.87277406
15703437,0.55333936
15782418,0.015017479
15647570,0.07214649
15761023,0.30808246
15662658,0.035881605
15665062,0.05689056
15644964,0.6399005
15702095,0.0133524155
15642099,0.011274138
15607786,0.031570185
15732865,0.11968065
15758726,0.4337286
15614187,0.22852801
15667944,0.086240776
15717231,0.91512394
15778947,0.0077521913
15671243,0.15753645
15599403,0.010557958
15769353,0.04814113
15723006,0.09931866
15806945,0.8680896
15656009,0.102429956
15744200,0.7895851
15686469,0.962526
15672599,0.07017947
15750658,0.09821219
15779103,0.14991395
15657534,0.6813622
15694160,0.3231309
15701364,0.0496218
15720353,0.009747613
15782534,0.011013816
15809515,0.20146622
15664547,0.024580166
15663917,0.044746526
15807961,0.20683572
15639133,0.5923967
15595036,0.026444862
15743246,0.21613733
15797910,0.003069662
15651075,0.060097422
15806360,0.063889146
15605424,0.0929421
15585863,0.33295885
15670584,0.0032917513
15693337,0.009701767
15769783,0.0029159274
15627212,0.19313337
15771236,0.08236709
15665094,0.32821605
15726776,0.82386416
15693926,0.004527845
15599251,0.08451979
15623927,0.0088378135
15654870,0.008511372
15691787,0.027477106
15692599,0.106032826
15672032,0.028350318
15748044,0.24048328
15782642,0.010288893
15677052,0.2982508
15665460,0.012565919
15589380,0.6022057
15722004,0.102158695
15632185,0.11703603
15604792,0.13695057
15694404,0.010342496
15626153,0.35489303
15658459,0.14436871
15771543,0.3389961
15607485,0.045844287
15805025,0.6247053
15583850,0.1886165
15705918,0.13902847
15582941,0.02746806
15703205,0.2868258
15682757,0.015231911
15581280,0.015151143
15773852,0.020331413
15780234,0.20862584
15769917,0.20743561
15566292,0.0073986286
15803947,0.4481732
15761241,0.0064195413
15645353,0.23436478
15809800,0.012362115
15667456,0.23033105
15604073,0.33570603
15595588,0.021610362
15772962,0.20866218
15767891,0.026723392
15694518,0.19859362
15779974,0.034480065
15753888,0.15096387
15796230,0.21035793
15689781,0.037747607
15788218,0.087605245
15583499,0.022117456
15636395,0.12063671
15633546,0.061519116
15584091,0.15816732
15603046,0.11695801
15597946,0.7504953
15700864,0.110378645
15687318,0.01310514
15671987,0.9703839
15701364,0.17761953
15758513,0.76957905
15676966,0.053964347
15668894,0.06395085
15658364,0.52550477
15589949,0.005972033
15742408,0.11617063
15680278,0.14331433
15659364,0.090134144
15734008,0.012856315
15675360,0.22312629
15598884,0.009418215
15692235,0.012669727
15772381,0.91094774
15762682,0.9062505
15679738,0.007982521
15635905,0.050567612
15602034,0.09526099
15671630,0.2941647
15728608,0.009731692
15734246,0.74948823
15649033,0.71169335
15773804,0.008954976
15578865,0.0846017
15572073,0.012640948
15721460,0.13121785
15633666,0.08316309
15658693,0.014520254
15772096,0.37212148
15711389,0.037322965
15598086,0.850777
15702061,0.98850083
15578830,0.04047102
15651460,0.18100719
15603925,0.88669115
15766887,0.21050954
15758701,0.03883326
15612103,0.060867187
15782688,0.007886729
15679283,0.12857205
15716155,0.017484047
15628950,0.89916664
15674541,0.07410631
15782909,0.2857526
15662063,0.11274649
15616088,0.07860276
15592994,0.16734935
15636562,0.29354233
15771299,0.004906076
15806467,0.3710027
15568849,0.17488663
15628697,0.0031844329
15762543,0.0122486465
15752300,0.03316865
15593470,0.0126244975
15792949,0.07405452
15571577,0.049170755
15791323,0.06818613
15781353,0.15841402
15628999,0.0072376956
15761713,0.29947504
15613772,0.46351442
15672756,0.028010136
15807524,0.060097642
15798895,0.5952696
15593684,0.010892794
15600833,0.260389
15792745,0.013797894
15684749,0.3775894
15602811,0.34314498
15636999,0.25864896
15664504,0.8484934
15676526,0.44478884
15786612,0.6417922
15759991,0.25633726
15627999,0.0036934987
15570931,0.84985995
15691708,0.013510467
15750056,0.07346136
15588560,0.0036619753
15646615,0.8845652
15629002,0.14702113
15652683,0.008024358
15785519,0.11135829
15809826,0.505724
15660144,0.013130611
15595350,0.7515584
15595221,0.7211205
15691808,0.20481017
15771535,0.8044882
15712551,0.7101613
15643042,0.0056126784
15594577,0.17521857
15728838,0.087384775
15750099,0.48607764
15756625,0.04076768
15737354,0.11486749
15766787,0.14812104
15800061,0.73623085
15621870,0.48188832
15731026,0.39304194
15642816,0.07681881
15604544,0.7358147
15803842,0.019080294
15764537,0.38058224
15662533,0.6007296
15773338,0.77697086
15732299,0.019523388
15585888,0.8875695
15606861,0.35062253
15682473,0.33160448
15648721,0.06463338
15591743,0.22285606
15607990,0.009999055
15788367,0.072538465
15618774,0.28475323
15761148,0.098125525
15795954,0.08056636
15762781,0.008919946
15588933,0.39292067
15603926,0.012231045
15663883,0.89716196
15772941,0.0024547542
15765532,0.09496151
15570271,0.056376006
15570002,0.9644387
15792525,0.011256274
15600379,0.037913017
15705301,0.4883301
15682319,0.10982564
15579995,0.028673308
15621340,0.040675703
15674750,0.006821641
15582519,0.39934453
15671514,0.055502303
15636061,0.055673342
15803976,0.03580065
15573628,0.24286923
15687557,0.007059164
15795166,0.054228794
15660271,0.96575576
15616529,0.077674925
15752312,0.070198394
15618950,0.036829617
15691817,0.7679384
15750141,0.9252038
15572145,0.011229027
15645937,0.16012162
15569682,0.5977279
15704915,0.016884381
15690134,0.15031274
15659428,0.16896664
15615896,0.66139734
15740406,0.029490395
15591698,0.07387133
15794345,0.006618696
15781598,0.64830315
15586840,0.006289816
15674583,0.009676845
15707696,0.98849905
15763521,0.012987521
15725024,0.48039484
15790935,0.014010016
15776725,0.033981983
15578799,0.50421876
15763415,0.38779435
15762238,0.51461077
15617507,0.003877973
15807563,0.88321483
15791767,0.0334203
15608541,0.23571958
15594133,0.3730872
15713346,0.017003033
15706557,0.18020561
15645404,0.003483593
15697524,0.120198146
15627365,0.010214008
15657830,0.020950034
15607301,0.76038224
15699772,0.22133149
15617065,0.03694379
15705544,0.052476738
15798895,0.0143144205
15725665,0.22823411
15655229,0.03401555
15669957,0.28366446
15642709,0.023676496
15697424,0.63888365
15615797,0.038177144
15756241,0.1648137
15807923,0.5287257
15621674,0.20011544
15762615,0.4871668
15787655,0.037386492
15725698,0.04081118
15791769,0.00371132
15692977,0.09176298
15726490,0.21027425
15585256,0.017727397
15806389,0.63651407
15595440,0.14860098
15705448,0.017752422
15589725,0.14885268
15793691,0.18330385
15691874,0.18692258
15736250,0.0995046
