CustomerId,Exited
15649033,1
15732917,0
15591428,0
15635784,0
15641490,0
15576078,0
15702656,0
15758056,0
15774761,0
15721582,0
15636395,1
15654495,0
15727489,0
15673599,0
15582518,0
15588923,0
15810485,0
15680201,0
15648886,0
15700801,0
15600814,0
15745201,0
15662454,0
15773073,0
15587266,0
15745080,0
15742285,0
15602479,0
15753521,0
15803685,0
15628893,0
15742613,0
15688849,1
15745012,0
15759537,0
15759381,0
15622983,0
15746490,0
15649038,0
15758901,1
15623927,0
15665385,0
15664270,0
15793825,0
15682533,0
15715643,0
15574868,0
15787655,0
15645103,0
15603749,0
15662501,1
15570417,0
15813168,0
15633666,0
15682540,0
15711028,0
15808960,0
15588580,0
15566030,1
15782929,0
15632669,1
15605054,0
15771086,0
15570194,0
15585067,0
15766575,0
15788126,0
15734588,0
15582534,0
15749401,0
15605918,0
15806941,1
15705918,1
15600174,0
15677371,0
15800031,0
15705918,0
15579207,0
15749401,1
15676576,0
15792668,0
15659567,1
15800215,0
15667632,0
15612444,0
15579109,0
15594898,0
15761875,1
15672610,1
15658339,0
15611189,0
15784323,0
15751628,0
15681476,1
15759034,0
15614260,0
15631072,0
15593499,0
15602354,0
15605804,0
15725024,0
15637414,0
15756471,0
15656592,0
15707634,1
15680405,0
15691926,0
15783501,0
15626243,0
15781234,0
15697035,0
15681439,0
15770104,0
15619494,0
15742269,0
15725706,0
15654673,0
15752508,0
15597951,1
15792360,0
15689886,0
15779973,0
15649101,0
15797919,0
15798868,0
15613772,0
15571917,0
15774166,0
15778304,0
15693906,0
15656005,0
15599956,0
15780359,0
15793854,1
15664547,0
15757632,1
15617486,0
15738497,0
15709861,0
15651022,0
15697574,0
15630113,0
15599268,0
15751137,0
15733111,0
15588456,0
15672610,0
15776433,0
15589435,0
15765322,0
15628292,0
15797389,0
15750476,0
15636444,0
15687828,0
15591279,1
15670029,0
15632185,0
15756535,0
15791767,0
15732265,0
15641850,0
15597951,0
15728605,0
15806909,0
15629390,0
15777060,0
15784092,1
15656417,0
15809909,1
15787827,0
15771530,0
15716284,0
15749365,0
15786539,0
15682839,0
15706799,1
15797767,1
15700864,0
15681554,0
15661532,0
15592801,0
15675176,1
15783958,0
15789924,1
15732299,0
15753969,0
15600174,0
15706021,0
15777076,0
15704581,0
15742009,0
15567991,0
15806901,0
15688963,0
15602851,0
15803486,0
15748673,0
15573318,0
15642997,1
15737571,0
15576660,0
15736963,0
15793880,0
15658969,1
15795879,0
15710853,0
15749583,0
15585388,1
15643696,0
15618562,0
15649060,0
15715199,0
15594409,0
15741731,0
15588929,1
15630698,0
15729224,0
15715510,1
15657439,0
15790630,0
15636428,0
15732642,0
15762268,0
15717191,0
15641822,0
15625035,0
15774510,0
15736287,0
15572467,0
15771543,0
15585892,0
15726087,1
15661830,0
15782390,0
15583681,0
15635794,0
15602909,0
15651057,0
15679611,0
15791827,0
15750765,0
15724944,0
15686957,0
15738318,0
15750156,0
15768451,0
15567893,0
15663489,0
15727317,1
15605827,0
15717898,0
15781589,0
15784844,0
15702030,0
15775590,0
15716984,0
15641275,0
15660147,0
15768282,0
15696826,0
15658969,0
15786078,0
15693526,0
15679985,0
15782404,0
15737265,0
15763907,0
15657535,0
15592914,0
15673539,1
15769783,0
15733297,0
15671926,0
15802106,0
15673055,0
15671139,0
15613476,0
15647896,0
15704819,0
15779947,0
15621021,0
15641655,0
15776096,0
15600879,0
15572291,0
15778897,0
15753337,0
15793881,0
15673984,0
15573851,0
15744200,0
15662533,0
15789560,0
15681075,0
15590094,0
15578835,0
15680706,1
15734765,0
15650322,0
15728608,0
15751185,1
15632125,1
15571148,0
15752412,0
15606901,0
15686964,0
15729246,0
15672482,0
15729018,0
15697035,0
15720687,0
15650068,0
15679738,0
15749947,0
15694506,0
15748327,0
15752026,1
15584928,0
15687913,0
15633944,0
15802585,0
15571244,1
15579208,0
15692664,0
15806925,0
15593954,0
15627665,0
15605784,0
15671930,0
15718281,0
15787597,0
15807595,0
15614365,0
15723053,0
15781530,0
15743076,0
15677796,0
15742976,0
15579781,0
15720919,0
15713644,0
15679550,0
15772381,0
15699772,0
15774507,0
15589195,0
15739502,0
15576023,0
15757577,0
15716134,0
15599068,0
15807595,0
15690670,0
15617252,0
15617206,0
15672966,1
15615352,0
15592886,0
15654574,0
15635116,0
15786170,0
15794439,0
15651369,0
15603035,0
15764170,0
15722072,0
15720291,0
15705001,0
15789941,0
15628420,0
15586517,0
15608226,1
15597602,1
15724691,0
15571148,0
15702277,0
15667934,0
15743570,1
15636069,0
15760090,0
15702416,0
15571415,0
15655574,0
15632050,0
15637118,0
15694879,0
15741416,0
15786539,0
15793883,1
15745804,0
15755798,0
15682533,0
15684516,0
15679963,0
15718057,1
15741092,0
15806945,1
15727251,0
15797787,1
15705735,0
15740147,0
15800805,0
15677522,0
15611029,0
15753032,0
15777922,0
15783501,0
15749123,0
15668560,0
15602312,0
15766787,0
15802478,1
15596870,1
15627881,0
15809248,0
15776433,0
15679611,0
15747458,0
15633112,0
15630106,0
15774696,0
15583680,0
15624781,0
15593954,0
15690695,0
15567506,0
15694821,0
15768474,0
15679963,0
15613787,0
15706365,0
15689517,1
15703019,0
15709368,0
15602999,0
15719827,0
15685309,0
15636423,0
15801788,0
15587038,0
15751180,0
15602909,0
15773949,0
15696833,0
15793313,1
15700696,0
15666055,0
15771580,0
15765297,0
15647898,0
15575498,1
15657779,0
15658032,0
15658670,0
15805254,1
15709354,0
15796413,0
15654870,0
15677377,0
15648749,0
15751294,0
15799480,0
15752601,0
15735246,0
15807305,0
15576022,0
15610446,0
15627395,1
15614215,0
15746849,0
15751175,0
15585599,0
15803378,0
15627395,0
15728709,0
15594576,0
15592387,0
15754578,0
15773639,0
15798439,0
15738191,0
15612525,0
15683677,0
15648766,0
15752914,0
15683544,1
15748481,0
15613082,0
15772892,0
15785819,0
15592877,0
15693690,1
15682274,0
15690898,0
15656176,0
15624293,0
15791342,0
15638355,0
15597944,0
15754084,1
15757565,1
15804064,0
15593694,0
15666916,0
15636590,0
15584776,0
15649124,0
15574237,0
15758775,0
15693322,0
15657228,0
15694860,1
15641359,0
15723658,0
15637265,0
15658971,0
15591169,0
15627377,0
15691886,0
15730705,0
15783025,0
15708650,0
15574072,0
15797768,0
15634591,0
15771749,0
15803538,0
15690182,0
15592816,0
15773098,0
15672754,0
15650086,1
15725509,0
15589435,0
15672330,0
15572415,0
15589312,0
15690452,0
15727499,0
15571666,0
15751175,0
15765258,0
15814664,0
15592816,0
15645371,0
15575410,0
15628583,0
15658768,0
15753370,0
15745324,0
15810732,0
15775678,1
15772423,0
15592300,0
15707551,0
15677784,0
15702377,0
15609637,0
15781871,0
15594409,0
15681180,0
15733777,0
15661734,0
15752809,0
15662238,0
15711026,0
15691817,0
15685500,0
15574868,0
15686870,0
15812351,1
15772381,0
15780650,0
15691842,0
15651460,0
15658929,0
15589496,0
15732437,0
15640258,0
15630661,0
15779914,0
15585853,0
15719377,0
15792967,0
15796764,0
15612478,0
15693683,0
15605037,0
15641732,0
15754922,0
15632264,0
15688963,0
15782418,1
15772072,0
15631063,0
15643849,0
15782210,0
15625141,0
15797919,0
15678333,0
15761497,0
15738088,0
15781530,0
15658459,0
15616676,0
15714689,0
15612505,0
15642570,0
15628963,0
15693346,0
15743236,0
15570192,0
15709780,0
15783029,0
15746805,0
15792489,0
15695299,0
15762291,0
15622461,1
15592761,0
15654060,0
15631063,0
15750569,0
15728480,0
15670205,1
15625916,1
15704795,0
15676526,0
15765375,0
15677908,0
15667093,0
15702434,0
15731790,0
15585855,0
15695819,0
15565796,1
15796370,0
15645103,1
15693904,0
15699257,1
15682467,0
15723720,0
15642842,0
15763625,0
15799042,0
15605698,0
15659931,0
15686236,1
15632324,0
15633213,0
15756680,0
15766163,0
15762692,1
15746139,0
15708713,0
15767793,0
15694192,0
15794056,0
15656937,0
15692577,0
15632345,0
15576094,0
15640409,0
15646720,0
15792468,0
15752312,0
15610165,0
15637324,0
15661656,0
15718531,0
15594928,0
15600174,0
15791045,0
15621093,1
15697095,0
15711316,0
15785831,0
15699461,1
15712777,0
15589949,0
15762745,0
15791958,0
15586039,0
15742210,0
15605034,0
15754649,0
15647191,0
15786078,0
15739160,0
15671609,0
15746695,0
15574879,0
15570087,0
15780561,0
15662021,0
15797733,0
15661409,0
15737778,0
15706587,0
15751525,0
15687078,0
15640409,0
15665088,0
15674926,0
15602968,0
15693764,0
15584785,0
15700826,0
15728608,0
15595713,0
15772383,0
15732674,0
15773487,0
15612494,0
15576084,0
15694530,0
15753337,0
15696974,0
15566238,0
15759913,0
15795564,0
15668818,0
15655175,0
15729771,0
15678460,0
15651369,0
15583595,1
15585100,1
15674584,0
15700549,0
15701765,0
15723346,0
15778936,1
15675888,0
15609913,0
15661830,1
15619238,0
15591711,0
15632726,0
15780088,0
15759038,0
15678944,0
15763093,0
15780144,0
15809823,0
15721769,0
15690546,0
15701555,0
15681115,0
15698462,0
15593971,0
15683947,0
15596074,1
15667421,0
15723658,0
15626452,0
15580493,0
15615938,0
15669491,0
15583692,0
15603065,0
15694566,0
15748552,0
15790958,0
15791958,0
15727490,0
15693637,1
15718921,0
15630704,1
15698872,0
15810203,0
15686870,0
15626144,0
15771477,0
15638646,0
15791114,0
15756475,0
15709621,0
15680772,0
15749671,0
15773868,0
15581871,0
15617705,0
15585867,0
15767598,1
15691821,0
15806284,0
15612103,0
15705458,0
15802758,0
15586674,0
15761047,0
15709741,0
15808557,0
15590730,1
15621083,0
15783444,0
15769902,0
15766185,0
15802585,0
15585748,0
15790757,0
15642515,0
15577398,1
15660390,0
15659428,0
15811842,0
15783398,0
15684801,0
15681671,1
15761158,0
15581549,0
15612071,0
15584928,1
15794472,0
15707189,1
15610343,0
15782089,0
15585067,0
15709142,0
15740283,0
15791958,1
15750808,0
15805627,0
15703019,0
15663478,0
15680449,1
15665458,0
15799211,0
15595324,0
15768233,0
15703614,0
15735222,0
15589493,0
15750921,0
15648898,0
15672429,0
15591130,0
15750441,0
15775294,0
15690670,1
15757867,0
15710390,0
15704581,1
15609511,0
15806945,1
15807563,0
15722122,0
15627377,1
15713267,0
15646037,0
15779182,0
15693864,0
15577751,0
15596810,0
15641640,0
15748068,0
15793893,0
15684419,0
15659567,0
15619280,0
15773520,1
15674368,0
15589949,0
15661626,0
15725818,0
15641604,1
15678129,1
15585367,0
15658532,0
15725028,0
15587066,0
15602479,1
15779617,0
15790763,0
15659475,1
15734051,0
15611371,0
15803801,0
15604020,0
15621815,0
15631756,0
15801548,0
15783615,0
15628155,0
15774536,0
15642725,0
15711352,0
15691910,0
15689953,0
15783026,1
15654574,0
15761453,0
15727299,0
15647570,0
15618018,0
15664802,0
15596797,0
15703793,0
15715142,0
15603830,1
15793890,0
15732268,0
15764654,1
15627360,0
15729054,0
15743236,0
15602979,0
15750299,0
15589425,0
15801548,0
15619016,1
15762762,1
15646875,1
15749119,0
15752955,1
15677395,0
15793856,0
15628863,0
15781586,0
15662084,0
15712199,1
15694450,0
15762405,0
15741988,1
15612140,0
15586236,0
15663939,0
15642835,0
15611371,0
15725002,0
15638003,0
15686800,0
15669987,0
15768282,0
15800856,0
15777907,0
15621064,0
15643630,0
15574868,0
15776124,0
15593250,0
15656098,0
15809057,0
15738497,0
15756871,0
15649418,0
15629187,0
15785830,1
15738721,0
15753055,0
15732640,0
15609899,0
15622897,0
15791674,0
15630488,0
15803681,0
15676645,0
15694192,0
15632444,0
15761600,0
15661903,0
15707596,1
15734609,0
15793825,0
15572467,0
15677052,0
15740147,1
15776545,0
15758845,1
15603134,0
15701176,0
15673591,0
15724223,0
15573520,0
15671358,0
15727696,0
15713347,1
15676521,0
15687413,0
15790355,0
15682639,0
15604556,0
15809847,1
15808674,0
15616555,0
15582129,1
15760774,0
15675176,0
15791836,0
15611961,0
15784844,0
15593973,0
15669957,1
15576774,0
15682268,0
15625126,0
15651369,1
15626377,0
15731790,0
15614635,0
15685892,0
15772381,0
15694129,0
15682454,0
15658889,0
15710397,0
15750243,0
15770147,0
15761733,0
15607637,0
15719479,0
15796838,0
15783026,1
15806945,0
15664759,0
15746065,0
15706585,0
15696852,0
15728006,0
15656592,0
15585855,0
15613282,0
15766205,0
15746203,0
15725002,0
15807008,0
15576623,0
15586522,0
15633546,0
15616152,0
15580149,0
15722599,0
15800811,0
15787071,1
15687130,0
15639117,0
15658057,0
15757661,0
15804586,0
15618703,0
15621457,0
15678916,0
15725076,0
15682758,0
15776780,0
15643635,0
15733974,0
15729377,0
15806918,0
15766417,0
15810845,0
15717166,0
15727311,0
15619304,0
15634501,0
15685500,0
15803947,0
15757577,0
15585358,0
15658306,1
15809823,0
15773868,1
15754578,0
15793331,0
15643426,1
15790336,0
15566689,0
15753337,0
15675320,0
15775082,0
15743279,0
15753861,0
15809248,0
15664808,0
15701412,0
15646521,0
15748797,0
15719348,0
15757559,0
15644882,0
15808960,0
15809462,0
15579969,0
15807769,1
15593094,0
15616168,0
15748473,0
15691802,0
15672056,0
15674922,0
15611947,0
15762902,0
15620505,1
15758451,1
15771059,0
15596972,0
15629244,0
15595588,0
15718673,1
15734588,0
15577398,0
15763612,0
15805522,0
15579820,0
15613140,0
15773487,0
15566156,0
15760244,0
15679991,0
15646615,0
15679048,0
15578788,0
15765258,0
15631512,0
15723489,0
15734566,0
15682544,0
15636395,0
15646969,1
15765732,0
15603665,0
15806945,1
15754952,1
15663942,0
15799128,0
15661275,1
15732299,1
15593470,1
15795893,0
15745232,0
15681554,0
15675252,0
15656096,0
15768474,0
15710385,0
15658849,1
15778915,0
15594084,0
15702806,0
15780628,0
15734578,0
15807533,0
15793070,0
15799350,0
15642575,0
15735246,1
15660475,1
15794849,0
15643042,0
15685983,0
15627484,0
15592761,0
15651883,0
15604551,0
15622083,0
15709338,0
15604816,0
15766734,0
15674551,0
15728608,0
15770214,0
15734177,0
15646082,0
15677135,0
15718507,0
15792668,1
15595835,0
15804516,0
15746258,0
15752469,0
15771977,0
15654700,0
15591279,0
15609977,0
15815040,1
15611371,0
15800524,0
15667460,0
15749345,0
15709917,0
15723886,0
15699532,0
15670753,1
15758780,1
15661629,0
15732621,0
15640409,0
15734892,0
15644890,0
15641732,0
15680736,1
15796434,0
15733261,0
15694376,0
15662758,0
15792913,1
15689344,0
15770030,0
15623471,0
15813917,1
15791323,0
15735784,0
15612594,0
15797160,0
15589969,0
15755843,1
15633870,0
15613444,0
15651272,0
15809515,0
15707567,1
15663917,0
15586974,0
15566139,0
15723851,0
15593914,0
15583049,0
15582276,0
15788151,0
15756539,0
15804787,1
15702499,1
15578947,0
15807593,0
15568449,1
15600399,0
15692416,0
15803825,0
15662497,0
15687540,0
15806967,0
15748432,0
15793326,0
15675431,0
15776047,0
15571148,0
15653050,1
15585901,0
15583692,0
15801256,1
15610643,0
15778947,0
15569266,0
15771409,0
15782875,0
15633574,0
15785831,0
15781298,0
15703793,0
15676526,0
15762762,0
15774262,0
15757588,0
15792008,0
15674929,0
15786418,0
15581551,0
15643770,1
15801462,0
15682533,0
15572631,0
15694566,0
15571281,0
15726776,0
15701741,0
15684926,0
15670163,0
15705620,0
15650442,0
15574594,1
15682928,0
15647800,1
15573776,0
15725698,1
15776467,1
15665790,0
15742879,0
15681375,0
15592714,0
15735263,0
15590810,0
15645034,0
15814468,0
15773338,0
15737265,0
15650454,0
15798834,0
15651359,0
15775888,1
15777067,0
15682461,0
15637315,0
15624695,0
15705707,0
15672437,1
15664240,0
15713197,0
15738267,0
15574584,0
15661249,0
15804072,0
15782454,0
15576111,0
15713644,0
15700752,0
15588670,1
15761487,0
15575759,1
15780215,0
15798084,0
15604813,0
15751333,0
15728006,0
15687913,0
15588933,0
15770543,0
15771390,0
15798615,0
15749693,0
15643826,0
15606861,0
15799350,0
15790596,1
15706021,0
15711572,1
15592707,0
15803479,0
15806849,0
15755642,0
15720559,0
15636595,0
15764448,0
15746802,0
15802368,0
15579714,0
15798895,1
15773972,1
15623644,0
15756655,0
15699430,0
15570379,1
15758856,0
15585867,0
15657852,0
15793896,1
15623944,0
15639357,0
15592336,0
15724444,0
15646694,0
15781465,0
15608109,0
15583726,0
15738751,0
15660608,0
15678727,0
15702442,0
15661411,0
15685500,0
15724336,1
15642570,0
15626383,0
15638269,1
15616152,0
15697470,0
15808544,0
15805413,0
15586425,0
15652658,0
15596671,0
15671952,0
15654966,0
15588854,1
15761340,0
15662291,0
15591932,0
15620758,0
15581323,0
15742404,0
15596493,1
15803840,1
15656096,0
15806945,0
15814268,1
15721207,0
15673909,1
15728669,0
15790829,0
15685109,0
15680224,0
15571281,0
15773789,1
15739592,0
15689594,0
15762902,0
15586821,0
15644796,0
15653315,0
15674583,0
15635893,0
15648047,0
15746749,0
15732673,0
15740602,0
15705313,0
15763332,1
15806546,0
15699468,0
15751748,0
15766686,0
15781530,0
15602815,0
15743714,0
15809736,0
15682758,0
15660263,0
15620758,0
15799966,0
15803976,0
15573520,0
15792631,0
15643671,1
15755825,0
15787155,0
15582246,1
15693817,0
15618401,0
15648967,0
15692461,0
15764253,0
15652400,0
15603741,0
15782404,0
15738588,0
15652069,0
15598744,0
15753861,0
15636999,0
15573077,0
15655389,1
15793854,0
15814998,0
15574072,0
15628583,0
15679983,0
15617206,0
15725762,0
15762682,0
15794493,0
15747762,0
15709917,0
15763612,1
15731719,0
15600724,0
15618225,0
15687363,0
15568498,0
15665760,0
15605665,0
15605333,0
15610337,0
15626806,0
15646726,0
15753229,0
15626147,0
15574480,0
15752344,0
15738267,0
15807427,0
15777873,0
15640825,1
15694395,0
15682533,0
15684318,0
15798885,0
15594812,0
15592765,0
15806945,0
15579647,0
15586517,0
15661734,1
15650014,0
15811958,0
15768219,0
15749365,0
15798200,0
15804762,0
15810444,0
15792429,0
15674850,0
15698872,0
15759516,0
15574324,0
15780140,0
15753895,0
15646936,0
15701121,0
15635367,0
15658052,0
15609653,1
15706769,0
15592994,0
15763625,0
15659325,0
15814944,0
15746696,0
15650379,0
15710928,0
15768887,0
15594878,0
15650086,0
15579787,0
15641575,0
15780409,0
15751158,0
15743545,0
15641366,0
15785920,0
15814004,0
15800412,0
15663964,0
15588923,0
15603764,0
15796733,0
15583580,1
15613712,0
15798960,0
15741652,0
15743817,0
15723488,0
15671917,0
15661409,0
15665440,0
15759872,0
15593796,0
15678727,0
15701765,0
15780088,0
15777904,0
15715199,0
15601594,0
15679048,0
15688865,0
15679818,0
15808582,0
15648800,0
15651052,0
15737542,0
15632472,0
15766659,0
15697949,0
15683560,1
15633866,0
15757537,0
15806960,1
15574072,0
15674932,0
15591740,0
15613713,0
15682868,0
15680220,0
15689341,0
15740487,0
15787693,0
15593956,0
15777905,0
15770255,0
15582903,0
15628292,0
15804064,0
15724269,0
15693376,0
15665784,0
15682483,1
15771383,0
15580068,0
15586880,0
15626156,0
15701175,0
15680587,0
15722322,1
15582729,0
15642345,0
15758073,0
15628600,0
15660263,0
15570192,0
15690796,0
15750776,0
15625916,0
15709737,0
15769959,0
15566111,0
15677784,0
15687557,0
15681446,0
15620758,1
15772030,0
15690695,0
15613786,0
15623489,0
15642599,0
15765732,0
15668893,0
15782530,0
15631871,1
15757538,0
15647800,0
15593694,0
15592089,0
15722532,0
15682914,1
15689955,0
15607485,0
15622985,0
15614220,0
15605286,0
15672447,0
15764033,0
15609998,0
15609913,1
15716800,0
15737910,0
15640852,1
15761043,0
15692718,0
15592089,0
15681026,0
15803378,0
15753747,0
15636016,0
15768137,0
15583550,0
15748649,0
15690743,0
15659937,0
15689412,0
15672938,0
15638003,0
15647800,0
15756824,0
15607993,1
15732266,0
15756535,0
15815095,0
15586622,1
15762994,0
15631070,1
15702812,0
15620981,0
15665460,0
15752588,0
15651075,1
15723400,0
15584320,0
15763327,1
15649616,0
15633818,0
15782875,0
15670039,0
15809872,0
15748473,0
15789941,0
15726403,0
15783629,1
15714883,1
15689614,0
15729557,1
15682472,0
15613749,0
15754926,0
15591428,1
15705639,0
15593784,1
15569807,0
15792729,0
15792077,0
15783875,0
15670822,0
15728006,0
15776921,0
15646720,0
15607986,0
15691703,0
15793693,0
15686812,0
15804072,0
15673591,0
15773873,0
15700394,0
15659234,0
15659366,0
15599195,0
15743545,0
15811773,1
15747130,0
15571144,0
15652883,0
15640865,0
15633283,0
15572706,0
15690150,0
15642824,1
15754113,1
15586074,0
15790455,0
15585067,0
15658032,0
15569274,1
15617348,0
15622658,0
15728005,0
15759690,0
15583692,0
15679991,0
15684852,0
15641298,0
15671209,0
15780386,0
15749679,0
15603925,0
15580988,0
15589643,0
15683955,0
15645095,0
15616088,0
15679884,0
15662662,0
15610383,0
15692577,0
15807163,1
15741078,0
15768816,0
15724127,0
15578866,0
15598157,0
15747174,1
15728006,0
15720644,0
15694879,0
15682914,0
15630106,1
15674922,0
15682757,0
15778838,0
15741092,0
15743153,0
15767893,0
15586914,0
15653776,0
15679550,1
15586517,0
15684865,1
15777762,1
15660101,0
15710421,1
15666956,0
15732437,0
